domain,sup_ps,prior_l2_ps,prior_bnd_ps,cyc_sim_ps,knn_min,knn_mean_k,jac_sigma_max,proxy_floor_ps
sim,2.710850954055786,15.18354606628418,0.5173190832138062,0.467253178358078,1.5855315923690796,1.7531754970550537,,0.2442730814218521
sim,1.8525446653366089,8.31887149810791,0.346101701259613,2.2282183170318604,1.448745846748352,1.6400336027145386,,2.0553534030914307
sim,2.1828925609588623,5.539341926574707,0.1249281764030456,6.0602006912231445,1.8786616325378416,2.094721794128418,,4.178144931793213
sim,0.9843993186950684,2.655374765396118,0.0852910429239273,1.7850924730300903,1.4317399263381958,1.690205216407776,,1.5973081588745115
sim,0.8308464884757996,1.836119294166565,0.0557057633996009,4.067196846008301,1.0544559955596924,1.621228575706482,,3.78410005569458
sim,0.9019184112548828,2.154439210891724,0.0382635705173015,1.6367487907409668,1.3818048238754272,1.529526948928833,,1.4211593866348269
sim,1.389847755432129,2.229609251022339,0.0377908907830715,4.339179039001465,1.360573410987854,2.027792453765869,,3.8453333377838135
sim,1.4539308547973633,1.843760967254639,0.0366188511252403,6.118475437164307,2.281969785690308,2.4126713275909424,,4.949719429016113
sim,0.9976390600204468,1.4417773485183716,0.0338607020676136,0.8460021615028381,1.068145990371704,1.4841790199279783,,0.6346127390861511
sim,1.588562250137329,2.5277059078216557,0.0215110871940851,4.1091718673706055,2.027116060256958,2.2496469020843506,,3.784649133682251
sim,0.5313947796821594,1.10693359375,0.0210559051483869,1.8423341512680051,1.3565623760223389,1.589021921157837,,1.6840946674346924
sim,0.8297973275184631,1.1979942321777344,0.0198044870048761,2.649040460586548,1.6135303974151611,1.7433762550354004,,2.378120422363281
sim,0.7440862059593201,2.114272356033325,0.0188628360629081,2.4959545135498047,1.8474595546722408,2.080695867538452,,2.2556490898132324
sim,0.7690513134002686,1.2214347124099731,0.0178669951856136,2.063690185546875,1.2902607917785645,1.6746724843978882,17.297557830810547,1.607355713844299
sim,0.630689263343811,1.5886154174804688,0.0177529249340295,1.142947793006897,1.4226876497268677,1.735642910003662,,1.0696170330047607
sim,1.1323643922805786,1.44794762134552,0.016014939174056,1.4495548009872437,1.6069549322128296,1.961761474609375,,1.2472904920578003
sim,1.024222493171692,1.154442548751831,0.0141879962757229,1.5091978311538696,1.1920520067214966,1.5538948774337769,,1.142969012260437
sim,0.4949035346508026,1.1152794361114502,0.0137305092066526,0.8879338502883911,1.22039532661438,1.591363787651062,,0.7414106130599976
sim,0.7265194058418274,0.829433798789978,0.0119083188474178,0.0717603489756584,1.7945520877838137,1.922327280044556,,0.0200376994907856
sim,0.7647677659988403,1.0492568016052246,0.0114076826721429,3.7925667762756343,1.5812941789627075,1.7242915630340576,,3.651660919189453
sim,0.8142992854118347,0.8504731059074402,0.0109488368034362,2.6883327960968018,0.9905868172645568,1.630979061126709,,2.585221767425537
sim,1.2982256412506104,1.6155836582183838,0.0107659017667174,2.757177352905273,1.1398413181304932,1.8664298057556152,,2.0745019912719727
sim,0.5120587348937988,0.7075016498565674,0.0103003233671188,1.2324265241622925,1.1277533769607544,1.5125197172164917,,0.8710015416145325
sim,1.1187304258346558,1.4548243284225464,0.0102103743702173,4.72475528717041,1.6004635095596311,1.7742652893066406,,3.698899030685425
sim,0.5118891000747681,0.8468572497367859,0.0090868389233946,0.0534968748688697,1.0813660621643066,1.5544300079345703,,0.0582674108445644
sim,0.698026180267334,1.5549577474594116,0.0080051515251398,0.4382633566856384,1.508401870727539,2.267111301422119,,0.5535258054733276
sim,0.5540313124656677,0.6893879175186157,0.0077698403038084,0.0475099422037601,1.348034381866455,1.598304271697998,,0.0158397573977708
sim,0.595024585723877,1.0391303300857544,0.0076949982903897,0.0404699184000492,1.5588127374649048,1.825822353363037,,0.0140137821435928
sim,0.4415830969810486,0.7555991411209106,0.0075757633894681,0.0414288081228733,1.3850513696670532,1.5593175888061523,,0.022828247398138
sim,0.5384741425514221,0.8881284594535828,0.0067357891239225,0.0566342324018478,1.6165930032730105,1.8543295860290527,,0.0271290391683578
sim,0.6503434777259827,0.755310595035553,0.0065033822320401,0.0327265672385692,1.490891456604004,1.8328053951263428,,0.0106527768075466
sim,0.6260561943054199,0.7061561346054077,0.0063811331056058,0.0511232875287532,1.49091637134552,1.7612361907958984,,0.0257717724889516
sim,0.6470389366149902,0.7478915452957153,0.0062152449972927,0.0408205091953277,1.6314318180084229,1.7712364196777344,,0.0148945776745677
sim,0.8566848039627075,1.2656151056289673,0.0062115397304296,1.741097927093506,1.8226507902145384,2.0493617057800293,,1.620826244354248
sim,0.4283715188503265,0.7153655290603638,0.0061704562976956,0.0337225496768951,1.5284847021102903,1.7475786209106443,,0.0131168067455291
sim,0.7149660587310791,0.8540948033332825,0.0061410581693053,0.037305686622858,1.2332967519760132,1.695470094680786,,0.020901296287775
sim,0.6530658006668091,1.074141502380371,0.0059587191790342,0.0425749756395816,1.6479936838150024,1.8536772727966309,,0.0298620201647281
sim,0.4603327214717865,0.8082301616668701,0.0058310120366513,0.0465543344616889,1.154289484024048,1.6095736026763916,,0.0179272182285785
sim,0.992014229297638,1.032077431678772,0.0057156556285917,0.0393936783075332,1.7766406536102295,2.338830709457397,,0.0270600970834493
sim,0.5609858632087708,1.2377212047576904,0.0055620586499571,0.0455199107527732,1.837341547012329,2.026968002319336,,0.1326925605535507
sim,0.6858509182929993,0.6320854425430298,0.0053245853632688,0.0305270999670028,1.7099438905715942,1.886727213859558,,0.0146872615441679
sim,0.4910173118114471,0.7972747087478638,0.0053143631666898,0.0446473062038421,1.3200308084487915,1.5683865547180176,,0.0285811126232147
sim,0.5040281414985657,1.0852667093276978,0.0051089059561491,0.0556510910391807,1.5486003160476685,1.8248649835586548,,0.0280862320214509
sim,0.5596346855163574,1.818315863609314,0.0044729625806212,2.743291139602661,1.3720213174819946,1.8163869380950928,,2.501850128173828
sim,0.4269400537014007,0.6510906219482422,0.0043931519612669,0.0631087198853492,1.1112980842590332,1.4155354499816897,,0.0132196210324764
sim,0.7379873394966125,0.7808917164802551,0.004300036933273,0.0608611032366752,1.1635019779205322,1.457671880722046,,0.0581461861729621
sim,0.9737984538078308,0.8618441820144653,0.004117727279663,0.0419373400509357,1.9352428913116453,2.12056827545166,,0.0186385456472635
sim,0.6721394658088684,0.7619149684906006,0.0040469043888151,0.0248391348868608,1.3390007019042969,1.697761297225952,,0.0178931094706058
sim,0.8229064345359802,0.702923595905304,0.0039537805132567,0.0317846611142158,1.0749642848968506,1.7267723083496094,,0.0266623049974441
sim,0.8336676359176636,0.7595639824867249,0.0039496719837188,0.9263179302215576,1.6862562894821167,1.77722430229187,,0.7516976594924927
