domain,cyc_sim_ps,sup_ps,prior_l2_ps,prior_bnd_ps,knn_min,knn_mean_k,jac_sig
sim,0.1235969215631485,1.036683201789856,0.253933310508728,0.0,2.132547378540039,2.354128837585449,74.6981201171875
sim,0.0898133516311645,1.1765965223312378,0.6592109799385071,0.0,2.0407090187072754,2.494774580001831,9.151528358459473
sim,0.0820579975843429,0.9386835694313048,0.660610020160675,0.0036003324203193,2.072884082794189,2.2607240676879883,35.59327697753906
sim,0.0925645902752876,0.7815563082695007,0.7943621277809143,0.0012822813587263,2.1060612201690674,2.220198631286621,97.26107025146484
sim,0.1200642511248588,0.871208906173706,0.188595563173294,0.0,2.1501405239105225,2.3830137252807617,75.3469467163086
sim,0.0819624587893486,1.1846169233322144,0.661331295967102,0.0,2.0163469314575195,2.251042366027832,11.674991607666016
sim,0.0542954467236995,0.8925592303276062,0.2336589395999908,0.0,2.009607553482056,2.229768991470337,81.15050506591797
sim,0.0918407514691352,0.5526454448699951,0.4870683252811432,0.0,2.05713152885437,2.160356283187866,14.516596794128418
sim,1.2774803638458252,1.6634271144866943,1.998057842254639,0.0274683199822902,2.1293182373046875,2.2875239849090576,64.79766082763672
sim,0.1322965621948242,1.0989594459533691,0.3308818936347961,0.0,2.2504899501800537,2.3596925735473637,45.55751800537109
sim,0.1311882883310318,0.9497555494308472,0.1514110565185547,0.0,2.144473075866699,2.32210636138916,31.35069274902344
sim,0.0853170827031135,0.8034326434135437,0.5728848576545715,0.0,2.028202533721924,2.2855019569396973,34.519439697265625
sim,0.0627877414226532,1.0190460681915283,0.1742982119321823,0.0,2.012012720108032,2.238966464996338,142.159912109375
sim,1.572622537612915,1.0432595014572144,1.1466413736343384,0.0028249688912183,2.0202677249908447,2.274540424346924,38.9608154296875
sim,0.0455989465117454,0.9786111116409302,0.183763712644577,0.0,2.0281126499176025,2.244694709777832,71.17621612548828
sim,0.0845588594675064,1.0602869987487793,0.5323538780212402,0.0,2.138439178466797,2.394287109375,29.48328971862793
sim,0.0866006761789321,1.038361430168152,0.6802648305892944,0.0,2.0413525104522705,2.1790413856506348,9.779911041259766
sim,1.9187135696411133,1.2147228717803955,1.2161283493041992,0.0084872860461473,2.1936306953430176,2.34389877319336,100.57201385498048
sim,0.0810077190399169,1.276131510734558,0.6668897867202759,0.0,2.210470199584961,2.489701986312866,24.00769424438477
sim,0.0928743109107017,1.2539373636245728,0.9882086515426636,0.0053363046608865,2.4002504348754883,2.572908401489258,43.56258392333984
sim,0.133216843008995,0.9432232975959778,0.4657417237758636,0.0,2.150892972946167,2.297739028930664,37.19139862060547
sim,0.6483010053634644,1.2899818420410156,1.440859079360962,0.0135548477992415,2.14033317565918,2.430311679840088,44.617774963378906
sim,0.1008199825882911,0.9274269342422484,0.3189355731010437,0.0,2.116431474685669,2.3803939819335938,33.380035400390625
sim,0.0862870886921882,1.1171971559524536,0.7651365995407104,0.0,2.0979244709014893,2.440377712249756,8.195843696594238
sim,0.0874224454164505,1.199491024017334,0.4823129177093506,0.0,2.149151563644409,2.4137113094329834,65.87794494628906
sim,2.609236001968384,1.375498652458191,2.298906087875366,0.0135912932455539,2.5193278789520264,2.685645341873169,67.7365951538086
sim,0.0703894570469856,1.1068811416625977,0.3415789306163788,0.0,2.2465147972106934,2.42971134185791,67.89125061035156
sim,0.1309017986059188,0.6971399188041687,0.7274336218833923,0.0,2.1680150032043457,2.3694252967834477,14.205042839050291
sim,0.2484882920980453,0.9462948441505432,0.9563055038452148,0.0057513634674251,2.146085739135742,2.3117308616638184,39.8791389465332
sim,0.084071971476078,0.8281004428863525,0.6810247302055359,0.0,2.191600799560547,2.2759604454040527,22.195877075195312
sim,0.0799932777881622,0.9475573301315308,0.4034794270992279,0.0,2.063992500305176,2.3227763175964355,16.50872039794922
sim,0.1040220186114311,1.2210508584976196,0.3924596011638641,0.0,2.005124092102051,2.2364726066589355,127.9526824951172
sim,0.136069968342781,0.7311913371086121,0.870298445224762,0.0002236101427115,2.1395390033721924,2.1926817893981934,39.79128646850586
sim,0.087464340031147,0.8840659260749817,0.5164933800697327,0.0,2.2413618564605717,2.3943891525268555,18.577545166015625
sim,0.1535488218069076,0.708778440952301,0.2759907245635986,0.0,2.0118353366851807,2.1792092323303223,26.139047622680664
sim,0.4891098737716675,1.0355000495910645,1.0309154987335205,0.0089560048654675,2.0848636627197266,2.2844035625457764,45.78888702392578
sim,0.0877203419804573,0.9503028392791748,0.6233221292495728,0.0,2.0827114582061768,2.1456122398376465,9.586925506591797
sim,1.273363471031189,1.3284811973571775,1.282205581665039,0.0,2.1114745140075684,2.2922887802124023,46.917606353759766
sim,0.1009610369801521,0.9988473057746888,0.5697470307350159,0.0021157695446163,2.222027540206909,2.3400728702545166,47.16944885253906
sim,0.0797886922955513,0.9226266741752625,0.1790665090084076,0.0,2.2185380458831787,2.301259994506836,28.25455665588379
sim,0.1009567081928253,0.9585837125778198,0.4404664933681488,0.0,2.087376356124878,2.321230888366699,25.01946449279785
sim,0.0822939276695251,1.4149788618087769,0.6271287798881531,0.0,2.0445189476013184,2.751628875732422,19.913877487182617
sim,0.0711120963096618,0.8692452907562256,0.3513285219669342,0.0,2.002417087554932,2.2865805625915527,32.287010192871094
sim,0.0556853488087654,1.0376782417297363,0.1705237179994583,0.0,2.194282293319702,2.376983165740967,25.80401611328125
sim,0.0840490013360977,1.359012484550476,0.7073538899421692,0.0,2.1137847900390625,2.528679847717285,13.51783275604248
sim,0.2982939183712005,0.8760679364204407,1.0514376163482666,0.008455510251224,2.0314345359802246,2.248748779296875,
sim,0.0852240994572639,1.0813229084014893,0.6583685278892517,0.0,2.009403944015503,2.15970516204834,
sim,1.044217228889465,1.099544882774353,1.249366044998169,0.0115380985662341,2.154034376144409,2.2607240676879883,
sim,0.1280893236398697,1.1537729501724243,0.1510977298021316,0.0,2.377077579498291,2.6277782917022705,
sim,0.7374376058578491,1.1868581771850586,1.2335410118103027,0.0031113566365092,2.063819169998169,2.318101406097412,
sim,0.0826344490051269,1.0026240348815918,0.6969435811042786,0.0,2.11289119720459,2.251965284347534,
