domain,cyc_sim_ps,sup_ps,prior_l2_ps,prior_bnd_ps,knn_min,knn_mean_k,jac_sig
sim,0.8570765852928162,1.1983308792114258,2.296872854232788,0.0628227144479751,1.5624356269836426,1.992171287536621,103.98133850097656
sim,0.6165404319763184,0.9414626955986024,2.8063607215881348,0.0576765798032283,1.516339659690857,1.9224789142608645,69.88648986816406
sim,1.0007673501968384,1.497207522392273,2.56740951538086,0.052944578230381,1.4598090648651123,2.0624537467956543,72.7531967163086
sim,0.9603821039199828,1.2635389566421509,2.205378532409668,0.0466497465968132,1.7696492671966553,2.111521005630493,53.53717041015625
sim,1.167270302772522,0.9039629101753236,1.9169659614562988,0.04611636698246,1.9958796501159668,2.1997768878936768,58.22906112670898
sim,0.4755869507789612,0.8651100397109985,1.7959541082382202,0.0434697642922401,1.673781394958496,1.993620991706848,64.1976089477539
sim,0.7091866135597229,1.1506497859954834,1.634876728057861,0.041463702917099,1.944857478141785,2.121189594268799,74.09007263183594
sim,1.0039606094360352,0.985759973526001,2.5888192653656006,0.0412680581212043,1.7850600481033323,2.063584804534912,74.63736724853516
sim,0.6982936263084412,1.0552748441696167,2.344716787338257,0.0409147776663303,1.7570321559906006,2.0609569549560547,147.46897888183594
sim,0.5162907838821411,1.5438772439956665,1.9361021518707275,0.038273099809885,1.5355395078659058,1.864019632339477,112.41324615478516
sim,1.8147624731063845,1.4568830728530884,1.9406033754348757,0.0355102084577083,1.903540015220642,2.11772084236145,159.35574340820312
sim,0.5241475701332092,1.0182753801345823,2.137681722640991,0.0338267646729946,1.9583714008331297,2.2157464027404785,77.91838836669922
sim,1.0714281797409058,1.2146871089935305,2.5288519859313965,0.0305153168737888,1.5504041910171509,2.00874137878418,100.3573989868164
sim,1.2174607515335083,1.4412856101989746,1.886765718460083,0.0286510232836008,1.3859833478927612,2.195169448852539,109.45304870605467
sim,0.7131316661834717,0.9346440434455872,1.5533254146575928,0.0279109254479408,1.6718014478683472,2.020681619644165,
sim,1.2774803638458252,1.6634271144866943,1.998057842254639,0.0274683199822902,2.1293182373046875,2.2875239849090576,64.79766082763672
sim,0.8158025741577148,0.9016833305358888,1.4407881498336792,0.0235853809863328,1.7223658561706543,1.8334481716156008,143.67172241210938
sim,0.4581556022167206,1.2351031303405762,1.4953786134719849,0.0228211767971515,1.8849862813949585,2.489193916320801,51.83209228515625
sim,0.3740320205688476,1.1077678203582764,1.4641540050506592,0.0219785645604133,1.568856954574585,2.0095345973968506,76.26234436035156
sim,0.4826723039150238,0.6727834343910217,1.7867462635040283,0.019556600600481,1.450136423110962,1.8722316026687624,55.77190399169922
sim,1.608209490776062,1.1497058868408203,1.8080638647079468,0.018175508826971,1.8867965936660769,2.3560476303100586,
sim,2.2158827781677246,1.0045461654663086,1.7260072231292725,0.0181021988391876,1.7408227920532229,2.0621566772460938,
sim,1.1108447313308716,0.9110853672027588,1.8381569385528564,0.0180106237530708,1.5569015741348269,1.728276014328003,64.12556457519531
sim,0.2703576683998108,1.213720679283142,1.1438665390014648,0.0178579110652208,1.649504542350769,2.013273000717163,
sim,1.3523606061935425,1.382020115852356,1.7598273754119873,0.0177342817187309,1.520288586616516,1.797084927558899,178.3904571533203
sim,0.393791139125824,1.0077439546585083,1.2790607213974,0.0155654679983854,1.6817761659622192,1.954639196395874,73.99479675292969
sim,1.2319647073745728,1.3261626958847046,1.7063653469085691,0.0154444565996527,1.5487444400787354,2.029248714447021,93.02088165283205
sim,1.4347976446151731,1.2577862739562988,1.6369928121566772,0.0148285329341888,1.8122040033340452,1.9326403141021729,50.30358123779297
sim,0.9153681993484496,1.355479121208191,1.894701361656189,0.014580113813281,1.9679632186889648,2.258419990539551,85.1868896484375
sim,0.8974666595458984,0.9919059872627258,1.4856679439544678,0.0145395761355757,1.7074742317199707,1.889153242111206,52.54793167114258
sim,2.229807615280152,0.8482974171638489,1.57511305809021,0.0139590501785278,1.5556796789169312,1.9317750930786133,
sim,2.609236001968384,1.375498652458191,2.298906087875366,0.0135912932455539,2.5193278789520264,2.685645341873169,67.7365951538086
sim,0.6483010053634644,1.2899818420410156,1.440859079360962,0.0135548477992415,2.14033317565918,2.430311679840088,44.617774963378906
sim,1.4318101406097412,1.5469410419464111,1.6162145137786863,0.0134463720023632,1.9135468006134035,2.202287197113037,67.26380920410156
sim,1.1031177043914795,0.7292541265487671,1.4382025003433228,0.0133390957489609,1.554412007331848,1.7758300304412842,66.03367614746094
sim,0.5884857177734375,0.996695041656494,1.774728775024414,0.0132432775571942,1.7416340112686155,2.284224033355713,81.00941467285156
sim,1.7119213342666626,1.055011510848999,1.8243567943573,0.0130948834121227,1.656727313995361,1.8793762922286987,
sim,0.7110487818717957,0.8858734369277954,1.3528074026107788,0.0128582064062356,1.8680806159973145,2.1064565181732178,
sim,0.3723898828029632,0.64488685131073,1.5225340127944946,0.0117679676041007,1.4827576875686646,2.0238804817199707,79.37139892578125
sim,1.044217228889465,1.099544882774353,1.249366044998169,0.0115380985662341,2.154034376144409,2.2607240676879883,
sim,1.0017184019088743,1.145310640335083,1.91219174861908,0.0112930610775947,1.4007978439331057,1.8061158657073972,46.7638053894043
sim,1.9480314254760744,1.047382354736328,1.3777728080749512,0.0111191384494304,1.7830373048782349,2.0447354316711426,60.63566970825195
