domain,cyc_sim_ps,sup_ps,prior_l2_ps,prior_bnd_ps,knn_min,knn_mean_k,jac_sig
sim,1.208612322807312,0.9592517018318176,1.209575653076172,0.0130660505965352,1.555798053741455,2.0479509830474854,
sim,1.1946909427642822,1.239905595779419,0.6061782836914062,0.0,2.003272294998169,2.5057923793792725,60.22096252441406
sim,1.1708407402038574,0.8955217599868774,0.8682110905647278,0.0,1.7590820789337158,2.094635486602783,88.82465362548828
sim,1.1609348058700562,0.97599059343338,1.2320940494537354,0.0163077060133218,1.669583797454834,2.0883941650390625,44.173583984375
sim,1.1277753114700315,1.02371084690094,0.6618292331695557,0.0,1.889468550682068,2.495833396911621,
sim,1.122925877571106,1.1212255954742432,1.5714706182479858,0.0205950271338224,2.158255815505981,2.385610580444336,73.2479248046875
sim,1.1180018186569214,0.7835933566093445,1.1735076904296875,0.012062513269484,1.9925364255905151,2.212273359298706,70.59693145751953
sim,1.1151942014694214,0.8561118245124817,0.927089512348175,0.0044572120532393,2.28147029876709,2.471898078918457,35.56521987915039
sim,1.084172248840332,0.866335391998291,0.4429948627948761,0.0,2.015475034713745,2.6075987815856934,23.65917015075684
sim,1.080655217170715,1.061199426651001,0.8035671710968018,0.0,2.178112268447876,2.448785781860352,
sim,1.0722804069519043,0.861688494682312,0.639480471611023,0.0,1.8824710845947263,2.0996499061584477,48.100364685058594
sim,1.0484675168991089,0.6604799628257751,0.7832470536231995,0.0062697166576981,1.7064344882965088,2.0425307750701904,81.07331085205078
sim,1.0471508502960205,0.8463893532752991,1.5306036472320557,0.0235508885234594,1.928946018218994,2.1413826942443848,79.21405029296875
sim,1.045588493347168,0.7564483880996704,1.3758372068405151,0.0170094370841979,2.070018529891968,2.251397132873535,61.29783248901367
sim,1.035496711730957,0.5367511510848999,0.8033810257911682,0.0,1.8173106908798216,2.175058364868164,55.66493225097656
sim,1.0310062170028689,0.8817881345748901,0.3025034368038177,0.0,2.213006496429444,2.582977771759033,26.27834129333496
sim,1.0150631666183472,1.308299541473389,1.1868349313735962,0.0156413186341524,1.4843685626983645,2.118637561798096,69.24494934082031
sim,1.0012763738632202,0.7744540572166443,0.6460014581680298,0.0,1.5364850759506226,2.140352249145508,56.61407470703125
sim,0.96808123588562,1.061846137046814,0.4560065567493438,0.0,1.6745139360427856,2.371896982192993,40.213653564453125
sim,0.9609055519104004,0.640648365020752,1.243170142173767,0.0103841917589306,1.9632880687713623,2.1964926719665527,137.47520446777344
sim,0.9592065811157228,0.9122685194015504,0.3568816483020782,0.0,1.9032323360443115,2.1814451217651367,
sim,0.9543851017951964,0.9900724291801452,0.6830704212188721,0.0,1.9440522193908687,2.2183938026428223,
sim,0.946373701095581,0.9279395937919616,0.6190998554229736,0.0,1.6377243995666504,1.8693621158599851,184.1824188232422
sim,0.9452679753303528,0.904717743396759,0.5668604373931885,0.0,2.1601245403289795,2.2858705520629883,42.47284698486328
sim,0.9449068903923036,0.8636338710784912,0.3010749220848083,0.0,1.868441462516785,2.1128129959106445,39.25338363647461
sim,0.9346590042114258,0.8716208338737488,0.3463336527347564,0.0,2.000088214874268,2.307860374450684,43.07662963867188
sim,0.9289517998695374,1.0875754356384275,0.8549484014511108,0.0,2.0965747833251958,2.2740869522094727,67.91111755371094
