[log] tee initialized at 2025-11-28 16:50:57 -> temp_Unidi_cvae_14param_2channel\cvae_20251128-165057\train.log
[Data] Warning: Single measurement sample detected. Duplicating to N=2 for BatchNorm compatibility.
[Info] Loading dual proxies from temp_Unidi_cvae_14param_2channel/proxy_dual
[L_trust] using 20000 ref rows from temp_Unidi_cvae_14param_2channel/proxy_dual\proxy_Ytr_norm.npy
D:\Miniconda\envs\DL\Lib\site-packages\torch\optim\lr_scheduler.py:182: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn(
 >> Epoch 001 | Train Total=26.3495 | Val post/prior Total=11.6934/10.1313, Recon post/prior=0.9053/0.8903, KL=3.0766, | CycSim post total/iv/gm=0.9245/0.4099/0.5146, | CycSim prior total/iv/gm=0.9237/0.4092/0.5144, | CycMeas total/iv/gm=0.2698/0.1330/0.1368, | PriorBnd post/prior=4.41e-04/2.37e-04 | Best inf | Patience 1/80
 >> Epoch 199 | Train Total=5.3768 | Val post/prior Total=13.5304/10.1682, Recon post/prior=1.0079/0.9810, KL=8.6020, | CycSim post total/iv/gm=0.8211/0.3494/0.4717, | CycSim prior total/iv/gm=0.9166/0.3862/0.5304, | CycMeas total/iv/gm=0.1099/0.0413/0.0686, | PriorBnd post/prior=6.31e-03/4.18e-03 | Best 0.0740 | Patience 76/80
 >> Epoch 200 | Train Total=5.1592 | Val post/prior Total=12.4673/7.9199, Recon post/prior=1.0032/0.9846, KL=8.3659, | CycSim post total/iv/gm=0.7271/0.3106/0.4165, | CycSim prior total/iv/gm=0.6908/0.2926/0.3982, | CycMeas total/iv/gm=0.1719/0.0692/0.1027, | PriorBnd post/prior=7.97e-03/6.50e-03 | Best 0.0740 | Patience 77/80
 >> Epoch 201 | Train Total=5.2157 | Val post/prior Total=12.4026/9.0586, Recon post/prior=0.9913/0.9651, KL=7.7536, | CycSim post total/iv/gm=0.7524/0.3201/0.4323, | CycSim prior total/iv/gm=0.8056/0.3422/0.4634, | CycMeas total/iv/gm=0.2837/0.1191/0.1647, | PriorBnd post/prior=5.94e-03/4.04e-03 | Best 0.0740 | Patience 78/80
 >> Epoch 202 | Train Total=5.2046 | Val post/prior Total=14.3509/8.6464, Recon post/prior=1.0073/0.9568, KL=10.0552, | CycSim post total/iv/gm=0.8306/0.3521/0.4785, | CycSim prior total/iv/gm=0.7648/0.3227/0.4422, | CycMeas total/iv/gm=0.3205/0.1376/0.1829, | PriorBnd post/prior=8.21e-03/4.03e-03 | Best 0.0740 | Patience 79/80
 >> Epoch 203 | Train Total=5.0742 | Val post/prior Total=13.7396/9.7917, Recon post/prior=1.0394/0.9898, KL=8.5000, | CycSim post total/iv/gm=0.8438/0.3594/0.4845, | CycSim prior total/iv/gm=0.8773/0.3686/0.5088, | CycMeas total/iv/gm=0.1806/0.0756/0.1050, | PriorBnd post/prior=1.31e-02/6.84e-03 | Best 0.0740 | Patience 80/80
[EarlyStop] at epoch 203
[Diag] Start to calcaulte diag in test preocess... 
[Diag] wrote 373 rows to temp_Unidi_cvae_14param_2channel\cvae_20251128-165057\diag_test.csv
[Diag] proxy_floor_ps  P50=0.0116  P90=0.0402  P95=0.0526  P99=0.0856
[Test] prior total=9.237674 | prior recon=0.982435 | kl=2.995199 | prior cyc_sim=0.823761 | cyc_meas=0.074019 | prior_l2=1.016643 | prior_bnd=0.005906 | 
