domain,sup_ps,prior_l2_ps,prior_bnd_ps,cyc_sim_ps,knn_min,knn_mean_k,jac_sigma_max
sim,1.0218712091445925,1.8234065771102903,0.7096728086471558,0.0656740069389343,2.4754772186279297,2.768584012985229,60.32581329345703
sim,2.076821565628052,8.672502517700195,0.9146040678024292,0.2455181032419204,5.2616496086120605,5.552967071533203,33.243412017822266
sim,3.179054021835327,11.807134628295898,1.0097830295562744,0.3485711216926574,6.009146213531494,6.445357799530029,30.526092529296875
sim,1.7006343603134155,5.480485439300537,0.8209541440010071,0.2053792029619217,4.466304779052734,4.642808437347412,47.11591339111328
sim,0.9873061180114746,1.788522243499756,0.7144985198974609,0.0863367468118667,2.7738282680511475,2.838232040405273,33.58560562133789
sim,1.6103214025497437,2.005522966384888,0.715606689453125,0.222715139389038,2.6072704792022705,2.742224931716919,60.35990524291992
sim,1.2674236297607422,3.816042900085449,0.7794813513755798,0.1299150586128235,3.679631233215332,4.015971183776856,46.591922760009766
sim,0.859370768070221,1.4355467557907104,0.7227667570114136,0.0924850106239318,2.122234344482422,2.341681957244873,50.50418472290039
sim,1.1083917617797852,1.4792749881744385,0.7184110879898071,0.1315306723117828,2.286212921142578,2.4416446685791016,35.0088996887207
sim,1.1914061307907104,2.355757713317871,0.7435259222984314,0.0952916592359542,3.009744644165039,3.232780933380127,
sim,1.309168815612793,3.0928776264190674,0.7521954774856567,0.1806195974349975,3.409968376159668,3.701089143753052,
sim,1.289699912071228,1.9868673086166384,0.7171316742897034,0.0533984117209911,2.708709478378296,2.9254589080810547,
sim,1.5825530290603638,4.636717319488525,0.7887338399887085,0.1768614053726196,3.8605103492736816,4.246225833892822,
sim,1.7357019186019895,3.8680224418640137,0.7778617143630981,0.2134633362293243,3.758910894393921,4.124539375305176,
sim,1.5327590703964231,5.104132652282715,0.8145252466201782,0.1478013545274734,4.272650718688965,4.527174949645996,
sim,2.676920413970948,9.527838706970217,0.9236779808998108,0.1722574383020401,5.051860809326172,5.444711685180664,
sim,2.7559032440185547,10.857872009277344,0.967499017715454,0.2300760149955749,5.538166046142578,5.983248710632324,
sim,2.174549102783203,6.275831699371338,0.8379753828048706,0.3114902079105377,4.454720497131348,4.635909080505371,
sim,1.2058230638504028,2.0350944995880127,0.7175512909889221,0.1755613684654235,2.525928497314453,3.1414384841918945,
sim,0.958686351776123,1.4017047882080078,0.7078272104263306,0.1327414661645889,2.2267677783966064,2.570552349090576,
sim,1.53057861328125,2.8385417461395264,0.7544266581535339,0.0987028703093528,2.982914447784424,3.498267412185669,
sim,2.31952166557312,10.503246307373049,0.964680552482605,0.2446566820144653,5.687908172607422,6.046738624572754,
sim,1.3867164850234983,2.3988471031188965,0.748706042766571,0.1433554887771606,2.984452486038208,3.399169445037842,
sim,1.1124697923660278,4.595076560974121,0.796912431716919,0.1152475476264953,3.72148871421814,4.135233879089356,
sim,2.31737756729126,7.742568969726562,0.8915815353393555,0.2234532982110977,5.030719757080078,5.4529008865356445,
sim,2.603947877883911,9.971440315246582,0.9418222904205322,0.2842705547809601,5.40888786315918,5.804497718811035,
sim,1.239826202392578,2.3786654472351074,0.7201138734817505,0.0806149542331695,2.696079730987549,3.228435754776001,
sim,2.352515459060669,10.129948616027832,0.9588798880577089,0.2362497299909591,5.742809295654297,6.138858795166016,
sim,1.2640138864517212,4.387514591217041,0.8019119501113892,0.1450730115175247,4.012424945831299,4.414229393005371,
sim,2.159885883331299,7.041117191314697,0.8674825429916382,0.2008493691682815,4.837495803833008,5.0835371017456055,
sim,1.9412897825241089,5.944871425628662,0.8374067544937134,0.2035453617572784,4.543212413787842,4.788199424743652,
sim,1.9170442819595337,3.1673452854156494,0.7660974264144897,0.2511756122112274,3.5296216011047363,3.828817844390869,
sim,3.029214859008789,11.15129852294922,0.9819762706756592,0.4155298471450805,5.813013076782227,6.245460033416748,
sim,1.3288496732711792,2.2510197162628174,0.7261775732040405,0.2154488712549209,2.6854407787323,3.26755952835083,
sim,0.8540512919425964,1.8881642818450928,0.72532057762146,0.1188231036067009,2.482114315032959,2.955777645111084,
sim,1.4498698711395264,4.083636283874512,0.7758272886276245,0.1715235412120819,3.465365409851074,3.905313730239868,
sim,2.443488836288452,8.169818878173828,0.8997911810874939,0.2092917263507843,5.189311027526856,5.471851348876953,
sim,1.994327545166016,6.311594486236572,0.8294636011123657,0.2000140100717544,4.281003952026367,4.705981731414795,
sim,2.657078981399536,9.83754539489746,0.956305742263794,0.260371595621109,5.623010158538818,6.050315856933594,
sim,1.5198194980621338,4.054253578186035,0.7788472175598145,0.1021452099084854,3.79308009147644,4.137660980224609,
sim,1.0343866348266602,1.722099542617798,0.7209315299987793,0.1220396682620048,2.5865161418914795,2.783149003982544,
sim,1.1086921691894531,2.156619071960449,0.7308764457702637,0.0585398189723491,2.660563945770264,2.99006986618042,
sim,2.0137009620666504,7.777090072631836,0.884674072265625,0.1704609543085098,5.02003812789917,5.460960388183594,
sim,1.0602118968963623,1.3853187561035156,0.7052446007728577,0.1426933854818344,2.1344263553619385,2.5525968074798584,
sim,1.1071640253067017,1.8200643062591555,0.7143951058387756,0.0553327798843383,2.520003318786621,2.8155431747436523,
sim,1.250527262687683,3.7746670246124254,0.7616450190544128,0.1896533221006393,3.452898502349853,3.7483859062194815,
sim,3.158522367477417,12.39803695678711,1.02186918258667,0.3069574534893036,6.276139259338379,6.714053153991699,
sim,2.079375028610229,7.0992841720581055,0.8516052961349487,0.1606336832046508,4.420871257781982,4.698339462280273,
sim,2.840975522994995,10.716450691223145,0.9602843523025512,0.2534236311912536,5.562893390655518,5.992462158203125,
sim,1.0283269882202148,3.062534809112549,0.7581555247306824,0.0737533196806907,3.147231340408325,3.4837541580200195,
sim,1.2010103464126587,1.3230562210083008,0.7083544731140137,0.0950493365526199,2.2662482261657715,2.359557628631592,
sim,0.9055198431015016,1.3207887411117554,0.6981754302978516,0.1800061464309692,2.0683844089508057,2.563836097717285,
sim,3.0682296752929688,15.512568473815918,1.0984461307525637,0.2279409319162368,6.862772464752197,7.385376930236816,
sim,2.551869630813598,7.736673831939697,0.8786529302597046,0.2560457289218902,4.6620192527771,4.956004142761231,
sim,1.3105672597885132,1.758536458015442,0.7161198854446411,0.1962757557630539,2.628518581390381,2.845517635345459,
sim,1.2384140491485596,1.5829814672470093,0.7114120721817017,0.0760682597756385,2.4311976432800293,2.6143743991851807,
sim,1.3903424739837646,2.721090316772461,0.7393401265144348,0.0532354824244976,3.14174222946167,3.419772148132324,
sim,1.0148022174835205,2.618422031402588,0.7497866749763489,0.1196194738149643,3.099609136581421,3.365729093551636,
sim,1.8169002532958984,7.741460800170898,0.8905396461486816,0.2265395075082779,5.053061008453369,5.438075542449951,
sim,1.6153753995895386,7.04387903213501,0.8562229871749878,0.2399219125509262,4.90428638458252,5.080101013183594,
